id,text,true_labels,pred_labels,prob_TRISTEZA,prob_ESTRES_ANSIEDAD,prob_ENFADO_IRRITACION,prob_SOBRECARGA_URGENCIA,prob_CANSANCIO_FATIGA,prob_POSITIVO_ALIVIO,prob_NEUTRO,errors,is_fallback
9000,"Queda pendiente revisar el anexo cuando tenga un hueco, sin urgencia.",['NEUTRO'],['NEUTRO'],0.003,0.005,0.002,0.005,0.002,0.002,0.995,OK,False
9001,Lo dejo apuntado para revisarlo mañana por la mañana.,['NEUTRO'],['NEUTRO'],0.002,0.004,0.003,0.006,0.002,0.002,0.995,OK,False
9002,Agendo la revisión del PR para el viernes si os encaja.,['NEUTRO'],['NEUTRO'],0.002,0.004,0.003,0.005,0.003,0.002,0.995,OK,False
9003,"Cuando podáis, echad un ojo a la documentación y me decís.",['NEUTRO'],['SOBRECARGA_URGENCIA'],0.004,0.008,0.000,0.612,0.001,0.001,0.096,SOBRECARGA_URGENCIA:FP; NEUTRO:FN,False
9004,He dejado el ticket en espera de respuesta del profesor.,['NEUTRO'],['NEUTRO'],0.002,0.003,0.004,0.004,0.003,0.002,0.994,OK,False
9005,Actualizo la bibliografía esta semana y lo subo después.,['NEUTRO'],['NEUTRO'],0.002,0.006,0.002,0.008,0.002,0.002,0.993,OK,False
9006,Pendiente de confirmar la sala; os aviso en cuanto lo sepa.,['NEUTRO'],['NEUTRO'],0.002,0.004,0.003,0.005,0.003,0.002,0.995,OK,False
9007,Voy a enviar el PDF en cuanto termine de ajustar el formato.,['NEUTRO'],['NEUTRO'],0.002,0.004,0.004,0.004,0.003,0.002,0.995,OK,False
9008,Dejo esto en el backlog; no bloquea nada ahora.,['NEUTRO'],['NEUTRO'],0.003,0.005,0.002,0.011,0.002,0.001,0.988,OK,False
9009,Reviso los comentarios del doc esta tarde con calma.,['NEUTRO'],['NEUTRO'],0.002,0.004,0.004,0.005,0.003,0.002,0.994,OK,False
9010,Mañana paso la lista de tareas del sprint.,['NEUTRO'],['NEUTRO'],0.003,0.004,0.003,0.005,0.003,0.002,0.995,OK,False
9011,"Queda por validar la tabla de resultados, pero no corre prisa.",['NEUTRO'],['NEUTRO'],0.002,0.004,0.003,0.006,0.002,0.002,0.994,OK,False
9012,"He creado el PR; cuando tengáis un rato, lo revisáis.",['NEUTRO'],['NEUTRO'],0.002,0.004,0.003,0.004,0.003,0.002,0.995,OK,False
9013,Podemos dejar la decisión del color para la próxima reunión.,['NEUTRO'],['NEUTRO'],0.003,0.004,0.003,0.005,0.003,0.002,0.995,OK,False
9014,Apunto la duda y la preguntamos en la tutoría.,['NEUTRO'],['NEUTRO'],0.003,0.004,0.004,0.006,0.002,0.002,0.994,OK,False
9015,Subo la versión al repositorio cuando termine la limpieza.,['NEUTRO'],['NEUTRO'],0.002,0.005,0.006,0.005,0.001,0.001,0.989,OK,False
